"['-MAfh2YZ9fJ8BtZKBp7K', 1593092488.0, 0, 1, 0, 60, 0.29238041595804914, 0, 0]","['-MAfh2YZ9fJ8BtZKBp7K', 1593092488.0, 0, 1, 0, 60, 0.29238041595804914, 14, 2280715]","['-MAfh2YZ9fJ8BtZKBp7K', 1593092488.0, 0, 1, 0, 60, 0.29238041595804914, 6, 4663934]","['-MAfh2YZ9fJ8BtZKBp7K', 1593092488.0, 0, 1, 0, 60, 0.29238041595804914, 5, 155388]","['-MAfh2YZ9fJ8BtZKBp7K', 1593092488.0, 0, 1, 0, 60, 0.29238041595804914, 7, 91596]"
"['-MAfh2YZ9fJ8BtZKBp7K', 1593093461.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfh2YZ9fJ8BtZKBp7K', 1593093461.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfh2YZ9fJ8BtZKBp7K', 1593093461.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfh2YZ9fJ8BtZKBp7K', 1593093461.0, 0, 1, 0, 60, 0.0, 7, 61838]","['-MAfh2YZ9fJ8BtZKBp7K', 1593093461.0, 0, 1, 0, 60, 0.0, 5, 440983]"
"['-MAfh2YZ9fJ8BtZKBp7K', 1593094441.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfh2YZ9fJ8BtZKBp7K', 1593094441.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfh2YZ9fJ8BtZKBp7K', 1593094441.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfh2YZ9fJ8BtZKBp7K', 1593094441.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfh2YZ9fJ8BtZKBp7K', 1593094441.0, 0, 1, 0, 60, 0.0, 5, 628079]"
"['-MAfh2YZ9fJ8BtZKBp7K', 1593095510.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfh2YZ9fJ8BtZKBp7K', 1593095510.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfh2YZ9fJ8BtZKBp7K', 1593095510.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfh2YZ9fJ8BtZKBp7K', 1593095510.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfh2YZ9fJ8BtZKBp7K', 1593095510.0, 0, 1, 0, 60, 0.0, 5, 642223]"
"['-MAfhdtcq9CfF4zffgHb', 1593092577.0, 0, 1, 3, 47, 1.8550337827306764, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593092577.0, 0, 1, 3, 47, 1.8550337827306764, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593092577.0, 0, 1, 3, 47, 1.8550337827306764, 14, 749915]","['-MAfhdtcq9CfF4zffgHb', 1593092577.0, 0, 1, 3, 47, 1.8550337827306764, 5, 2644291]","['-MAfhdtcq9CfF4zffgHb', 1593092577.0, 0, 1, 3, 47, 1.8550337827306764, 7, 75112]"
"['-MAfhdtcq9CfF4zffgHb', 1593093602.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593093602.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593093602.0, 0, 1, 0, 60, 0.0, 14, 870465]","['-MAfhdtcq9CfF4zffgHb', 1593093602.0, 0, 1, 0, 60, 0.0, 5, 2809450]","['-MAfhdtcq9CfF4zffgHb', 1593093602.0, 0, 1, 0, 60, 0.0, 7, 655627]"
"['-MAfhdtcq9CfF4zffgHb', 1593094562.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593094562.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593094562.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593094562.0, 0, 1, 0, 60, 0.0, 7, 656375]","['-MAfhdtcq9CfF4zffgHb', 1593094562.0, 0, 1, 0, 60, 0.0, 5, 2811350]"
"['-MAfhdtcq9CfF4zffgHb', 1593095523.0, 0, 1, 0, 60, 0.0, 3, 2531891]","['-MAfhdtcq9CfF4zffgHb', 1593095523.0, 0, 1, 0, 60, 0.0, 1, 34956]","['-MAfhdtcq9CfF4zffgHb', 1593095523.0, 0, 1, 0, 60, 0.0, 5, 3075071]","['-MAfhdtcq9CfF4zffgHb', 1593095523.0, 0, 1, 0, 60, 0.0, 7, 668205]","['-MAfhdtcq9CfF4zffgHb', 1593095523.0, 0, 1, 0, 60, 0.0, 3, 1859068]"
"['-MAfhdtcq9CfF4zffgHb', 1593096483.0, 0, 1, 0, 60, 0.0, 3, 1950727]","['-MAfhdtcq9CfF4zffgHb', 1593096483.0, 0, 1, 0, 60, 0.0, 3, 2624681]","['-MAfhdtcq9CfF4zffgHb', 1593096483.0, 0, 1, 0, 60, 0.0, 4, 1776779]","['-MAfhdtcq9CfF4zffgHb', 1593096483.0, 0, 1, 0, 60, 0.0, 5, 3128066]","['-MAfhdtcq9CfF4zffgHb', 1593096483.0, 0, 1, 0, 60, 0.0, 7, 676508]"
"['-MAfhdtcq9CfF4zffgHb', 1593097448.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593097448.0, 0, 1, 0, 60, 0.0, 0, 0]","['-MAfhdtcq9CfF4zffgHb', 1593097448.0, 0, 1, 0, 60, 0.0, 7, 792537]","['-MAfhdtcq9CfF4zffgHb', 1593097448.0, 0, 1, 0, 60, 0.0, 14, 952494]","['-MAfhdtcq9CfF4zffgHb', 1593097448.0, 0, 1, 0, 60, 0.0, 5, 3678411]"
